timestamp,attack,attack_type,aggressive,stealth,flame_evasion,defense,partition,seed,alpha,group,return_code,duration_sec,final_round,accuracy,f1,asr,stderr_tail
2026-03-15T14:14:20,label_flip,label_flip,0,0,0,sentinel,dirichlet,44,0.5,matrix_fullscale_label_flip_sentinel_dirichlet_s44,0,374.6,20,89.63,0.92,0.0,"elated to this experimental feature.
  data = torch.load(path)
wandb: uploading history steps 17-17, summary, console lines 548-574; updating run metadata
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 575-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁███████████████████
wandb: f1-score ▁███████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.63229
wandb: f1-score 0.92488
wandb: 
wandb: 🚀 View run rosy-paper-1004 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/fasrlvaz
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_140851-fasrlvaz/logs"
2026-03-15T14:19:25,label_flip,label_flip,0,0,0,sentinel,pathological,42,,matrix_fullscale_label_flip_sentinel_pathological_s42,0,305.83,20,90.63,0.93,0.0,"ue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 557-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▆▆▆▆▅▆▅▇▇▁▇▂▇▄█▄▆▃▆▇
wandb: f1-score ▇▇▇▇▆▇▇▇▇▁▇▂▇▄█▄▇▃▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 90.62773
wandb: f1-score 0.9308
wandb: 
wandb: 🚀 View run confused-valley-1005 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/icttg0y3
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_141441-icttg0y3/logs"
2026-03-15T14:24:14,label_flip,label_flip,0,0,0,sentinel,pathological,43,,matrix_fullscale_label_flip_sentinel_pathological_s43,0,288.44,20,91.84,0.94,0.0,"updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml; uploading history steps 18-19, summary, console lines 554-580
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▆▇▇▆▄▇▇▅█▅▇▅▇▆▇▇▇▇█
wandb: f1-score ▁▆▇▇▆▁▇▇▃█▄▇▃█▅▇▇▇▇█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.84438
wandb: f1-score 0.93504
wandb: 
wandb: 🚀 View run visionary-smoke-1006 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/bffaun5m
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_141937-bffaun5m/logs"
2026-03-15T14:29:24,label_flip,label_flip,0,0,0,sentinel,pathological,44,,matrix_fullscale_label_flip_sentinel_pathological_s44,0,309.84,20,84.98,0.87,0.0," for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 556-580
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▇▇▇█████▆█▅▇██████▆
wandb: f1-score ▁▆▇▇███▇█▄█▂▇█▇████▅
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 84.98496
wandb: f1-score 0.86742
wandb: 
wandb: 🚀 View run feasible-star-1007 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/i4hkwqc5
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_142433-i4hkwqc5/logs"
2026-03-15T14:34:09,model_replacement,backdoor,1,0,0,avg,iid,42,,matrix_fullscale_model_replacement_avg_iid_s42,0,285.61,20,63.91,0.78,0.0,"ue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 388-400
wandb: 
wandb: Run history:
wandb:      ASR ▆▁▁█▁▁█▁█▁█▁█▁█▁█▁█▁
wandb: Accuracy █▅█▁▅▅▁▅▁▅▁▅▁▅▁▅▁▅▁▅
wandb: f1-score █▇█▁▇▇▁▇▁▇▁▇▁▇▁▇▁▇▁▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 63.90802
wandb: f1-score 0.7798
wandb: 
wandb: 🚀 View run celestial-deluge-1008 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ginwb9ek
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_142938-ginwb9ek/logs"
2026-03-15T14:41:15,model_replacement,backdoor,1,0,0,avg,iid,43,,matrix_fullscale_model_replacement_avg_iid_s43,0,425.54,20,36.09,0.0,100.0,"you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 390-400
wandb: 
wandb: Run history:
wandb:      ASR █▁█▁█▁▂█▁█▄█▁█▁█▁█▁█
wandb: Accuracy █▂▄▁▄▆▇▄▆▄▇▄▆▄▆▄▆▆▆▄
wandb: f1-score █▁▁▁▂██▁█▁█▁█▁█▁█▆█▁
wandb: 
wandb: Run summary:
wandb:      ASR 100
wandb: Accuracy 36.09198
wandb: f1-score 0
wandb: 
wandb: 🚀 View run clean-music-1009 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/rc6k0rui
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_143418-rc6k0rui/logs"
2026-03-15T14:48:25,model_replacement,backdoor,1,0,0,avg,iid,44,,matrix_fullscale_model_replacement_avg_iid_s44,0,430.05,20,36.09,0.0,100.0,"xperimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 388-400
wandb: 
wandb: Run history:
wandb:      ASR ▅██▁██▁█▁███▂█▁█▁█▁█
wandb: Accuracy █▁▁▅▁▇▆▁▅▇▁▇▃▂▅▁▅▁▅▁
wandb: f1-score █▁▁▇▁▇▇▁▇▇▁▇▅▃▇▁▇▁▇▁
wandb: 
wandb: Run summary:
wandb:      ASR 100
wandb: Accuracy 36.09198
wandb: f1-score 0
wandb: 
wandb: 🚀 View run glad-yogurt-1010 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/axt6gl1z
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_144123-axt6gl1z/logs"
2026-03-15T14:54:44,model_replacement,backdoor,1,0,0,avg,dirichlet,42,0.5,matrix_fullscale_model_replacement_avg_dirichlet_s42,0,379.16,20,36.09,0.0,100.0,"is experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log
wandb: uploading history steps 18-19, summary, console lines 389-400
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ██▁█▁█▁█▁█▂█▁█▁█▇█▄█
wandb: Accuracy █▁▇▁▅▁▅▁▅▁▅▁▅▁▅▁▅▃▅▁
wandb: f1-score █▁█▁▇▁▇▁▇▁▇▁▇▁▇▁▇▄▇▁
wandb: 
wandb: Run summary:
wandb:      ASR 100
wandb: Accuracy 36.09198
wandb: f1-score 0
wandb: 
wandb: 🚀 View run dandy-fire-1011 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/f2x4h7p4
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_144834-f2x4h7p4/logs"
2026-03-15T15:02:06,model_replacement,backdoor,1,0,0,avg,dirichlet,43,0.5,matrix_fullscale_model_replacement_avg_dirichlet_s43,0,442.34,20,63.91,0.78,0.0," an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 392-400
wandb: 
wandb: Run history:
wandb:      ASR ███▁█▁█▁█▁█▁█▁█▁█▁█▁
wandb: Accuracy █▁▄▅▁▅▁▅▅▅▁▅▁▅▁▅▃▅▁▅
wandb: f1-score █▁▅▇▁▇▁▇▆▇▁▇▁▇▁▇▃▇▁▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 63.90802
wandb: f1-score 0.7798
wandb: 
wandb: 🚀 View run happy-firebrand-1012 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/el3o217m
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_145456-el3o217m/logs"
2026-03-15T15:09:02,model_replacement,backdoor,1,0,0,avg,dirichlet,44,0.5,matrix_fullscale_model_replacement_avg_dirichlet_s44,0,415.62,20,36.09,0.0,100.0," issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log
wandb: uploading history steps 18-19, summary, console lines 389-400
wandb: 
wandb: Run history:
wandb:      ASR ███▁██▃█▃█▁█▇██▂▄███
wandb: Accuracy █▃█▂█▃▆▄▇▃▆▂▆▃▇▁▇▃█▃
wandb: f1-score █▁█▄█▁▇▅█▁▇▁▇▁▇▂█▁█▁
wandb: 
wandb: Run summary:
wandb:      ASR 100
wandb: Accuracy 36.09198
wandb: f1-score 0
wandb: 
wandb: 🚀 View run fresh-blaze-1013 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/k1hw26q3
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_150215-k1hw26q3/logs"
2026-03-15T15:17:24,model_replacement,backdoor,1,0,0,avg,pathological,42,,matrix_fullscale_model_replacement_avg_pathological_s42,0,502.31,20,63.91,0.78,0.0,"e on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 390-400
wandb: 
wandb: Run history:
wandb:      ASR █▁█▁█▁█▁█▁█▁█▁█▁█▁█▁
wandb: Accuracy ▁█▁█▁█▁█▁█▁█▁█▁█▁█▁█
wandb: f1-score ▁█▁█▁█▁█▁█▁█▁█▁█▁█▁█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 63.90802
wandb: f1-score 0.7798
wandb: 
wandb: 🚀 View run glowing-darkness-1014 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ax9y8oa4
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_150911-ax9y8oa4/logs"
2026-03-15T15:25:45,model_replacement,backdoor,1,0,0,avg,pathological,43,,matrix_fullscale_model_replacement_avg_pathological_s43,0,500.66,20,63.91,0.78,0.0,"you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 391-400
wandb: 
wandb: Run history:
wandb:      ASR █▁█▁█▁█▁█▁█▁█▁█▁█▁█▁
wandb: Accuracy ▁█▁█▁█▁█▁█▁█▁█▁█▁█▁█
wandb: f1-score ▁█▁█▁█▁█▁█▁█▁█▁█▁█▁█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 63.90802
wandb: f1-score 0.7798
wandb: 
wandb: 🚀 View run glad-eon-1015 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/d9ra29d4
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_151733-d9ra29d4/logs"
2026-03-15T15:34:04,model_replacement,backdoor,1,0,0,avg,pathological,44,,matrix_fullscale_model_replacement_avg_pathological_s44,0,498.89,20,65.37,0.79,0.0,"f the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 391-400
wandb: 
wandb: Run history:
wandb:      ASR █▁█▁█▁█▁██████▁█▁██▁
wandb: Accuracy ▁▇▁▇▁▇▁▇▁▅█▄█▂█▁▇▁▁█
wandb: f1-score ▁█▁█▁█▁█▁▅█▄█▂█▁█▁▁█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 65.37111
wandb: f1-score 0.78683
wandb: 
wandb: 🚀 View run frosty-forest-1016 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/htnab5fh
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_152554-htnab5fh/logs"
2026-03-15T15:42:25,model_replacement,backdoor,1,0,0,median,iid,42,,matrix_fullscale_model_replacement_median_iid_s42,0,501.18,20,92.8,0.94,99.96,"issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 392-400
wandb: 
wandb: Run history:
wandb:      ASR ▁▆▇▆▆▇▇█████████████
wandb: Accuracy ▁▃▃▂▆▅▆▆▇██▇█▅▇█▆▇▆▇
wandb: f1-score ▁▃▃▁▆▅▅▅▆▇█▇█▄▇█▆▇▆▇
wandb: 
wandb: Run summary:
wandb:      ASR 99.96356
wandb: Accuracy 92.80295
wandb: f1-score 0.94196
wandb: 
wandb: 🚀 View run jumping-snow-1017 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/1ttprn2g
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_153413-1ttprn2g/logs"
2026-03-15T15:50:46,model_replacement,backdoor,1,0,0,median,iid,43,,matrix_fullscale_model_replacement_median_iid_s43,0,500.94,20,92.95,0.94,99.98,"n issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 392-400
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▃▃▃▃▆▇████████████
wandb: Accuracy ▁▃▁▃▃▄▄▅▇▅▇▇▇▇▆▇▇█▇█
wandb: f1-score ▂▄▁▃▃▄▄▅▇▅▇▇▇▇▆▇▇█▇█
wandb: 
wandb: Run summary:
wandb:      ASR 99.97875
wandb: Accuracy 92.94654
wandb: f1-score 0.94307
wandb: 
wandb: 🚀 View run hardy-snow-1018 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/418gqxdz
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260315_154234-418gqxdz/logs"
